vectorization type,stop words,tokenizer,number of features,train accuracy [pct.],test accuracy [pct.],precision test,recall test,f1-score test,vectorization time [s]
tf-idf,None,default,19639,100.0,95.73,0.95,0.96,0.96,0.55
tf-idf,None,basic,25010,100.0,96.79,0.97,0.97,0.97,5.08
tf-idf,None,stemming,17433,100.0,96.63,0.97,0.96,0.96,12.27
tf-idf,None,lemmatization,20975,100.0,96.69,0.96,0.97,0.97,38.76
tf-idf,english,default,19367,100.0,94.39,0.94,0.94,0.94,0.55
tf-idf,english,basic,24740,100.0,96.22,0.96,0.96,0.96,5.01
tf-idf,english,stemming,17287,100.0,95.76,0.96,0.95,0.96,10.67
tf-idf,english,lemmatization,20913,100.0,96.08,0.96,0.96,0.96,29.7
bag-of-words,None,default,19639,100.0,95.66,0.96,0.95,0.95,0.55
bag-of-words,None,basic,25010,100.0,96.94,0.97,0.97,0.97,5.09
bag-of-words,None,stemming,17433,100.0,96.75,0.97,0.96,0.97,11.96
bag-of-words,None,lemmatization,20975,100.0,96.71,0.97,0.96,0.97,33.67
bag-of-words,english,default,19367,100.0,94.54,0.94,0.94,0.94,0.54
bag-of-words,english,basic,24740,100.0,96.37,0.96,0.96,0.96,5.14
bag-of-words,english,stemming,17287,100.0,95.76,0.96,0.95,0.96,10.84
bag-of-words,english,lemmatization,20913,100.0,96.18,0.96,0.96,0.96,30.02
