vectorization type,stop words,tokenizer,number of features,train accuracy [pct.],test accuracy [pct.],precision test,recall test,f1-score test,vectorization time [s]
tf-idf,None,default,19546,100.0,95.81,0.95,0.96,0.96,0.6
tf-idf,None,basic,24891,100.0,96.94,0.96,0.97,0.97,5.39
tf-idf,None,stemming,17326,100.0,96.67,0.96,0.97,0.97,12.26
tf-idf,None,lemmatization,20837,100.0,96.8,0.96,0.97,0.97,37.5
tf-idf,english,default,19273,100.0,94.57,0.94,0.94,0.94,0.57
tf-idf,english,basic,24621,100.0,96.33,0.96,0.96,0.96,5.09
tf-idf,english,stemming,17189,100.0,95.62,0.95,0.96,0.95,10.67
tf-idf,english,lemmatization,20770,100.0,96.01,0.96,0.96,0.96,31.61
bag-of-words,None,default,19546,100.0,95.92,0.96,0.96,0.96,0.61
bag-of-words,None,basic,24891,100.0,96.98,0.97,0.97,0.97,5.47
bag-of-words,None,stemming,17326,100.0,96.71,0.96,0.97,0.97,12.24
bag-of-words,None,lemmatization,20837,100.0,97.0,0.97,0.97,0.97,35.13
bag-of-words,english,default,19273,100.0,94.59,0.95,0.94,0.94,0.57
bag-of-words,english,basic,24621,100.0,96.4,0.96,0.96,0.96,5.04
bag-of-words,english,stemming,17189,100.0,95.81,0.96,0.96,0.96,10.62
bag-of-words,english,lemmatization,20770,100.0,96.11,0.96,0.96,0.96,31.3
